,,,,Business Service,Innovation Summit,Innovation Summit,Right Rail Banners,Q2C Downtime,Tableau Report,Freemium Banner,SDL Content,SDL Content Preview,myCatalogue,myDownloadCenter,myDownloadCenter,myDownloadCenter,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myConfigurators,Contacts and Affaires,myConfigurators,myConfigurators,myConfigurators,myConfigurators,myPriceList,myPriceList,myPriceList,myOrders,myOrders,myOrders,myOrders,myOrders,myOrders,myOrdersLeadtime,myOrdersLeadtime,myCart,myDraftOrders,myContractList,myFinancialDocuments,myFinancialDocuments,myFinancial&Credit,myReturns,myReturns,myReturns,SAV Retours,SAV Retours,mySEReturns ES,myDeliveries,myDeliveries,myPowerBuild,ServiceSelector,ServiceSelectorEcoXpert,mySEQuotes,myQuotes,myQuotes,myQuotes,myQuotes,linktoDigiQ,mySEPromotions,mySEPromotions,myQuotes,myQuotes,myQuotes,myTrainings,myTrainings v3,myChannelProgram,myRewards,myRewards,myRewards,myRewards,myRewards,myRewards,myOpportunities,ORF,myCatalogue??,mySoftware,Customer Support,myCases,myCases,myCases,myCases,myCases,Customer Support,myFAQ,myFAQ,Customer Support,Customer Support,myWorkorders,myServiceContracts,myInstalledBase,myServiceOverview,myConsultingServiceBanner,myConsulting,myDigitalServices,myInstalledBaseLite,DigitalEntitlements,myInsight?,ProjectWorkspace,ProjectWorkspace,NonDeployedBanners,NonDeployedBanners,APC Products,Community,Community,Digital NSS,Internal Access,Internal Access,Internal Access,Internal Access,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myProposals,CORE,CORE,CPQ Quotes Admin,Overview Admin Service,MySEAdmin,MySECountryAdmin,MySEAccountAdmin,MySEChainIDAdmin,MySEEditTrackingAdmin,Translation Country AdminMySE,Translation Global AdminMySE,MySE Mass Activate Deactivate Admin,Search,Search,Search,Search,Search,Search,Search
,,,,Service Mapping Condition,Public,Public,Public,Public,Public,Private Service # 2,Private Service # 2,Private Service # 2,Public,Public,Public,Public,Public,Public,Public,Public,Public,Public,Public,Public,Public,Public,Private Service # 4,Private Service # 4,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 1,Private Service # 1,Private Service # 1,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 2,Private Service # 2,Private Service # 3,Private Service # 1,Private Service # 1,Private Service # 4,Customised Service,Customised Service,Customised Service,Customised Service,Customised Service,Customised Service,Private Service # 3,Private Service # 3,Private Service # 2,Private Service # 2,Public,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Public,Public,Public,Public,Public,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Private Service # 2,Customised Service,Private Service # 2,Private Service # 2,Public,Public,Public,Public,Public,Survey,Private Service # 1,Private Service # 1,TAA,TAA,Product Favorites,Document Favorites,,Product Firmware Notifications,Product Safety and Quality,software License Expiry Notification,SoftwareReleaseNotifications,CyberSecurityNotifications,,Quick Links,Twitter,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 3,Private Service # 1,Private Service # 1,Private Service # 1,Private Service # 1,Private Service # 1,Private Service # 1,Private Service # 1
,,,,Component Name,Innovation Summit,Innovation Summit,Vertical Banners,Q2C Downtime,TableauReport,End User Freemium Banner,SDL Content,SDL Content Preview,Product Datasheet,Document Download Center,Mass Download Center,Image Library,Cross Reference Tool,Product Substitution,Competitor ProductTool,EZ-Selector,Product Selector,Sales Representative,Configurators,PLC Configurators,MCC Configurators,VST Configurators,"Price & Availability
 UIaaS","Price & Availability
 Light",Pricing Tools,mySE Registration,mySE Registration V2,mySE Registration V3,"Orders Status
 UIaaS","Orders Status
 Light",Orders Overview,myse MaxLeadTime,myse MaxLeadTime-Lite,Order Entry V2,Draft Orders,SPA's,"Financial Documentation
 UIaaS","Financial Documentation
 Light",Financial & Credit,"Returns
 UIaaS","Draft Returns
 UIaaS","Returns
 Light",SAV Retours link in Retruns Block,Returns Light SAV Retours,Returns Spain,"Delivery Note
 UIaaS","Delivery Note
 Light",Power Build,Service Selector,Service Selector EcoXpert,QuotesOverview,Quotes (mySE),"Draft Quotes (mySE)
 UIaaS",Freight Quotes(mySE),"Quotes (mySE)
 Light",Link To DigiQ,Promotions (mySE),Promotions (mySE) Light,Quotes (SE Advantage),Quotes (SE Advantage)-Deep Link,Quotes (CPQ),Trainings V2.3,Trainings V3,Programs,Rewards,Rewards V1.1,Rewards V2,Rewards HMI,RewardsNonSalesActivities,RewardsTermsnConditions,Opportunities,Mass-ORF,Account Documents (AWS),softwareLicenses,Chat,Online Case Management,Online Case Management,OCM Enrollment Flag,OCM-Category Selector,OCM-WebCallBack,Phone,"FAQs
 UIaaS",FAQ Advanced,"FAQs
 Light-OBSOLETE","Contact Support
 Light",Service Visits,Contracts,Installed Base,Service Overview,Consulting Promotional Banner,Consulting,Digital Services,Installed Base Lite,Digital Entitlements,Marketo Newsletter,Project Workspace,Help Me Choose,Non Deployed Country,Non Deployed Channel,APC Products,Exchange,Facebook Groups,Medallia Survey,"Order Management
 Temprory Account Access","Order Management
 request internal access","Field Services
 Temprory Account Access",CPQInternalAccess,Product Favorites,Document Favorites,Product EOL Notifications,Product Firmware Notifications,Product Safety and Quality,softwareLicense Expiry Notification,Software Release Notifications,CyberSecurity Notifications,VMI Proposal,Quick Links,Twitter,UserAdminCPQQuotes,Overview Admin Service,MySE User Admin,MySE Country Admin,MySE Account Admin,MySE ChainID Admin,MySE Edit Tracking Admin,Translation Country Admin MySE,Translation Global Admin MySE,MySE Mass Activate Deactivate Admin,Search Trainings Tab,SDL Content Search Tab,mySE Quotes Search,SearchCOSEAPI,SearchCOSEAPI Orders and Quotes,SearchCoseV2BU,SearchSearchCOSEFAQ
oc,Country Code,Country,Customer Classification Level 1 Code,Customer Classification Level 1,"""name"":""InnovationSummit""","""name"":""InnovationSummitV2""","""name"":""promotionalBanner""","""name"":""Alert""","""name"":""Tableau""","""name"":""FreemiumBanner""","""name"":""SDLContent""","""name"":""SDLContentPreview""","""name"":""ProductDatasheet""","""name"":""DocumentDownloadCenter""","""name"":""MassDownload""","""name"":""ImageLibrary""","""name"":""CrossReferenceTool""","""name"":""ProductSubstitution""","""name"":""CompetitorProductTool""","""name"":""EZSelector""","""name"":""ProductSelector""","""name"":""SalesRepresentative""","""name"":""Configurators""","""name"":""PLCConfigurators""","""name"":""MCCConfigurators""","""name"":""VSTConfigurators""","""name"":""PriceAndAvailability""","""name"":""PriceAndAvailability-Light""","""name"":""PricingTools""","""name"":""OrdersRegistration""","""name"":""OrdersRegistrationV2""","""name"":""OrdersRegistrationV3""","""name"":""Orders""","""name"":""Orders-Light""","""name"":""MySEOrdersOverview""","""name"":""myseMaxLeadTime""","""name"":""myseMaxLeadTime-Lite""","""name"":""Order-Entry-V2""","""name"":""DraftOrders""","""name"":""SPAs""","""name"":""Invoices""","""name"":""FinancialDocumentation-Light""","""name"":""FinancialCredit""","""name"":""Returns""","""name"":""DraftReturns""","""name"":""Returns-Light""","""name"":""Returns-FR""","""name"":""Returns-FR-Light""","""name"":""Returns-ES""","""name"":""DeliveryNote""","""name"":""DeliveryNote-Light""","""name"":""MySEPowerBuild""","""name"":""ServiceSelector""","""name"":""ServiceSelectorEcoXpert""","""name"":""MySEQuotesOverview""","""name"":""QuotesMySE""","""name"":""DraftQuotes""","""name"":""FreightQuotes""","""name"":""QuotesMySE-Light""","""name"":""LinktoDigiQ-Light""","""name"":""PromotionsMySE""","""name"":""PromotionsMySE-Light""","""name"":""QuotesSEA""","""name"":""QuotesSEADeepLink""","""name"":""QuotesCPQ""","""name"":""TrainingsV23""","""name"":""TrainingsV3""","""name"":""ProgramsV3""","""name"":""Rewards""","""name"":""RewardsV1""","""name"":""RewardsV2""","""name"":""HMIRewards""","""name"":""RewardsNonSalesActivities""","""name"":""rewardsTermsnConditions""","""name"":""Opportunities""","""name"":""Mass-ORF""","""name"":""AccountDocuments""","""name"":""softwareLicenses""","""name"":""Chat""","""name"":""OCM-Premium""","""name"":""OCM""","""name"":""OCMAccountInfo""","""name"":""OCM-CategorySelector""","""name"":""WebCallback""","""name"":""Phone""","""name"":""FAQ""","""name"":""FAQ-Advanced""","""name"":""FAQ-Light""","""name"":""ContactSupport-Light""","""name"":""ServiceVisits""","""name"":""Contracts""","""name"":""InstalledBase""","""name"":""ServicesOverview""","""name"":""ConsultingPromotionalBanner""","""name"":""Consulting""","""name"":""DigitalServices""","""name"":""IBLite""","""name"":""DigitalEntitlements""","""name"":""MarketoNewsletter""","""name"":""ProjectWorkspace""","""name"":""HelpMeChoose""","""name"":""NonDeployedCountry""","""name"":""NonDeployedChannel""","""name"":""APCProduct""","""name"":""Exchange""","""name"":""FacebookGroups""","""name"":""MedalliaSurvey""","""name"":""InternalAccess""","""name"":""MySERequestInternalAccess""","""name"":""FSInternalAccess""","""name"":""CPQInternalAccess""","""name"":""Favorites-Products""","""name"":""Favorites-Documents""","""name"":""ProductEOL""","""name"":""productFirmware""","""name"":""ProductSafetyandQuality""","""name"":""softwareLicenseExpiryNotification""","""name"":""SoftwareReleaseNotifications""","""name"":""CyberSecurityNotifications""","""name"":""VMI-proposal""","""name"":""Quicklinks""","""name"":""Twitter""","""name"":""UserAdminCPQQuotes""","""name"":""OverviewAdminService""","""name"":""UserAdminMySE""","""name"":""CountryAdminMySE""","""name"":""AccountAdminMySE""","""name"":""ChainIDAdminMySE""","""name"":""EditTrackingAdminMySE""","""name"":""TranslationCountryAdminMySE""","""name"":""TranslationGlobalAdminMySE""","""name"":""MassActivateDeactivateAdminMySE""","""name"":""TrainingsSearch""","""name"":""SDLContentSearch""","""name"":""MySEQuotesSearch""","""name"":""SearchCOSE""","""name"":""SearchCOSEv2""","""name"":""SearchCoseV2BU""","""name"":""SearchCOSEFAQ"""
,AD,Andorra,WD,B2B Distribution,"""show"": false","""show"": true","""show"": true","""show"": false","""show"": false,""ail"": [""TableauReportIN""],""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.length > 0 %>""","""show"": false,""ail"": [""!mySchneiderFS""]","""show"": true,""apiendpoint"": ""v2/customer-journey/content-delivery/cards/search"",""provider"": ""apigee"",""verifybyapistatus"": false","""show"": true,""ail"": [""ZINFI-CONTENT-PREV""]","""show"": false","""show"": true","""show"": false","""show"": true","""show"": false","""show"": true","""show"": false","""show"": false","""show"": true","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PA' || x=== 'PAM')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PA' || x=== 'PAM')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='NP' || x=== 'CP'|| x=== 'CPET')) %>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS' || x=== 'RA' ||x=== 'SI' || x=== 'OE' || x=== 'DN' || x === 'SR' || x === 'DR' || x=== 'CS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='LDTCLO')) %>""","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OE')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OE')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='CS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SI')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SI')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= financialRights.some(eachaccount=>eachaccount.functionRights.some(x=>x==='FAC')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RA' || x=== 'SR')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DR')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RA' || x=== 'SR')) %>""","""show"": false","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RRET')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DN')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DN')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PWB')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SSW')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SSEW')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS' || x=== 'QD' || x=== 'PRS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QD')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='FQ')) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OEDQ' || x=== 'QCDQ')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PRS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PRS')) %>""","""show"": false","""show"": false","""show"": true,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.status === \""Active\"") %>""","""show"": false","""show"": true","""show"": true,""ail"": [""ZINFI""]","""show"": true,""ail"": [""PRM_Rewards"",""Partner_Browse_Company_Rewards"",""Partner_Company_Rewards""]","""show"": false,""ail"": [""PRM_Rewards""]","""show"": false,""ail"": [""PRM_Rewards""]","""show"": false,""ail"": [""HMI Rewards- Browse Only"",""HMI Rewards- Browse and Redeem"",""HMI Rewards- Deactivated""]","""show"": false,""ail"": [""Partner_Company_Rewards"",""Partner_Browse_Company_Rewards""]","""show"": false","""show"": true,""ail"": [""POMP-PassedToPartner"",""POMP-StdORF"",""POMP-SiORF""]","""show"": false","""show"": true,""ail"": [""Partner-Documents""]","""show"": false,""apiendpoint"": ""/api/entitlement-portal-service/products/summary"",""provider"": ""exchange"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= totalLicenses>0 %>""","""show"": true","""show"": true,""ail"": [""PremiumSupport""]","""show"": true,""ail"": [""OCM""]","""show"": false","""show"": false","""show"": false","""show"": false","""show"": true","""show"": true","""show"": false","""show"": true,""direction"": ""rtl""","""show"": true,""ail"": [""mySchneiderSV""]","""show"": true,""ail"": [""mySchneiderSC"",""PremiumSupport""]","""show"": true,""ail"": [""mySchneiderIB""]","""show"": true,""ail"": [""myschneiderSP""]","""show"": false,""ail"": [""!mySchneiderFS""]","""show"": false,""ail"": [""mySchneiderCS""]","""show"": false,""ail"": [""mySchneiderDS""]","""show"": false,""ail"": [""!mySchneiderIB""]","""show"": false,""apiendpoint"": ""/v1/customer-support/field-service/digital-entitlement/user-access/{userid}"",""provider"": ""apigee"",""verifybyapistatus"": true,""apiresponsemapping"": ""<%= accessValidated === true %>""","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": true","""show"": false","""show"": true","""show"": false,""direction"": ""rtl""","""show"": false,""direction"": ""rtl""","""show"": false","""show"": false,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.role_id === 1) %>""","""show"": true","""show"": false","""show"": false","""show"": true","""show"": true","""show"": true","""show"": true","""show"": true","""show"": false,""ail"": [""VMI-Proposal""]","""show"": true,""direction"": ""rtl""","""show"": false","""show"": true,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.role_id === 1001) %>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='UADM'|| x==='AUADM'|| x==='AINF' || x==='CIDMGT' || x==='ETURL')%>""","""show"": true,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='UADM') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='AUADM') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='AINF') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='CIDMGT') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"","