,,,,Business Service,Innovation Summit,Innovation Summit,Right Rail Banners,Q2C Downtime,Tableau Report,Freemium Banner,SDL Content,SDL Content Preview,myCatalogue,myDownloadCenter,myDownloadCenter,myDownloadCenter,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myConfigurators,Contacts and Affaires,myConfigurators,myConfigurators,myConfigurators,myConfigurators,myPriceList,myPriceList,myPriceList,myOrders,myOrders,myOrders,myOrders,myOrders,myOrders,myOrdersLeadtime,myOrdersLeadtime,myCart,myDraftOrders,myContractList,myFinancialDocuments,myFinancialDocuments,myFinancial&Credit,myReturns,myReturns,myReturns,SAV Retours,SAV Retours,mySEReturns ES,myDeliveries,myDeliveries,myPowerBuild,ServiceSelector,ServiceSelectorEcoXpert,mySEQuotes,myQuotes,myQuotes,myQuotes,myQuotes,linktoDigiQ,mySEPromotions,mySEPromotions,myQuotes,myQuotes,myQuotes,myTrainings,myTrainings v3,myChannelProgram,myRewards,myRewards,myRewards,myRewards,myRewards,myRewards,myOpportunities,ORF,myCatalogue??,mySoftware,Customer Support,myCases,myCases,myCases,myCases,myCases,Customer Support,myFAQ,myFAQ,Customer Support,Customer Support,myWorkorders,myServiceContracts,myInstalledBase,myServiceOverview,myConsultingServiceBanner,myConsulting,myDigitalServices,myInstalledBaseLite,DigitalEntitlements,myInsight?,ProjectWorkspace,ProjectWorkspace,NonDeployedBanners,NonDeployedBanners,APC Products,Community,Community,Digital NSS,Internal Access,Internal Access,Internal Access,Internal Access,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myCatalogue,myProposals,CORE,CORE,CPQ Quotes Admin,Overview Admin Service,MySEAdmin,MySECountryAdmin,MySEAccountAdmin,MySEChainIDAdmin,MySEEditTrackingAdmin,Translation Country AdminMySE,Translation Global AdminMySE,MySE Mass Activate Deactivate Admin,Search,Search,Search,Search,Search,Search,Search
,AD,Andorra,RT-RT1,Consumer Retailer-DIY/ Home improvement,"""show"": false","""show"": false","""show"": false","""show"": false","""show"": false,""ail"": [""TableauReportIN""],""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.length > 0 %>""","""show"": false,""ail"": [""!mySchneiderFS""]","""show"": false,""apiendpoint"": ""v2/customer-journey/content-delivery/cards/search"",""provider"": ""apigee"",""verifybyapistatus"": false","""show"": false,""ail"": [""ZINFI-CONTENT-PREV""]","""show"": false","""show"": false","""show"": false","""show"": true","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PA' || x=== 'PAM')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PA' || x=== 'PAM')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='NP' || x=== 'CP'|| x=== 'CPET')) %>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/v1/customer-order/myse-user-registration/user-registration/MySEUS/functionalities/status"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= code||statuses&&statuses.length>0%>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OS' || x=== 'RA' ||x=== 'SI' || x=== 'OE' || x=== 'DN' || x === 'SR' || x === 'DR' || x=== 'CS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='LDTCLO')) %>""","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OE')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OE')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='CS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SI')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SI')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= financialRights.some(eachaccount=>eachaccount.functionRights.some(x=>x==='FAC')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RA' || x=== 'SR')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DR')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RA' || x=== 'SR')) %>""","""show"": false","""show"": false","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='RRET')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DN')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='DN')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PWB')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SSW')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='SSEW')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS' || x=== 'QD' || x=== 'PRS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QD')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='FQ')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='QS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='OEDQ' || x=== 'QCDQ')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PRS')) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= orderManagementRights.some(eachaccount=>eachaccount.omgRights.some(x=>x==='PRS')) %>""","""show"": false","""show"": false","""show"": false,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.status === \""Active\"") %>""","""show"": false","""show"": false","""show"": false,""ail"": [""ZINFI""]","""show"": false,""ail"": [""PRM_Rewards"",""Partner_Browse_Company_Rewards"",""Partner_Company_Rewards""]","""show"": false,""ail"": [""PRM_Rewards""]","""show"": false,""ail"": [""PRM_Rewards""]","""show"": false,""ail"": [""HMI Rewards- Browse Only"",""HMI Rewards- Browse and Redeem"",""HMI Rewards- Deactivated""]","""show"": false,""ail"": [""Partner_Company_Rewards"",""Partner_Browse_Company_Rewards""]","""show"": false","""show"": false,""ail"": [""POMP-PassedToPartner"",""POMP-StdORF"",""POMP-SiORF""]","""show"": false","""show"": true,""ail"": [""Partner-Documents""]","""show"": false,""apiendpoint"": ""/api/entitlement-portal-service/products/summary"",""provider"": ""exchange"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= totalLicenses>0 %>""","""show"": true","""show"": true,""ail"": [""PremiumSupport""]","""show"": true,""ail"": [""OCM""]","""show"": false","""show"": false","""show"": false","""show"": false","""show"": true","""show"": true","""show"": false","""show"": true,""direction"": ""rtl""","""show"": true,""ail"": [""mySchneiderSV""]","""show"": true,""ail"": [""mySchneiderSC"",""PremiumSupport""]","""show"": true,""ail"": [""mySchneiderIB""]","""show"": true,""ail"": [""myschneiderSP""]","""show"": false,""ail"": [""!mySchneiderFS""]","""show"": false,""ail"": [""mySchneiderCS""]","""show"": false,""ail"": [""mySchneiderDS""]","""show"": false,""ail"": [""!mySchneiderIB""]","""show"": false,""apiendpoint"": ""/v1/customer-support/field-service/digital-entitlement/user-access/{userid}"",""provider"": ""apigee"",""verifybyapistatus"": true,""apiresponsemapping"": ""<%= accessValidated === true %>""","""show"": false","""show"": false","""show"": false","""show"": false","""show"": true","""show"": false","""show"": false","""show"": false","""show"": false","""show"": false,""direction"": ""rtl""","""show"": false,""direction"": ""rtl""","""show"": false","""show"": false,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.role_id === 1) %>""","""show"": false","""show"": false","""show"": false","""show"": true","""show"": true","""show"": true","""show"": true","""show"": true","""show"": false,""ail"": [""VMI-Proposal""]","""show"": false,""direction"": ""rtl""","""show"": false","""show"": false,""apiendpoint"": ""/api/userDetails"",""provider"": ""apigee"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= Items.some(eachitem=>eachitem.role_id === 1001) %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='UADM'|| x==='AUADM'|| x==='AINF' || x==='CIDMGT' || x==='ETURL')%>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='UADM') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='AUADM') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='AINF') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='CIDMGT') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""direction"": ""rtl"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='ETURL') %>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='CTMGR_Edition'|| x==='CTMGR_Preview'|| x==='CTMGR_Validate' || x==='CTMGR_FlushCache' || x==='CTMGR_KeyActivation')%>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='GTMGR_Import'|| x==='GTMGR_Export')%>""","""show"": false,""apiendpoint"": ""/userservice/rest/2.0/UserInfo/"",""provider"": ""myse"",""verifybyapistatus"": false,""apiresponsemapping"": ""<%= adminRights.some(x=>x==='MADF') %>""","""show"": false","""show"": false","""show"": false,""direction"": ""rtl""","""show"": false,""direction"": ""rtl""","""show"": false,""direction"": ""rtl""","""show"": true,""direction"": ""rtl""","""show"": false"